"name","type","timezone","full_name"
"NYSE",1,"America/New_York","New York Stock Exchange"
"NASDAQ",1,"America/New_York","National Association of Securities Dealers Automated Quotations"
"AMEX",1,"America/New_York","NYSE American"
"ARCA",2,"America/New_York","NYSE Arca"
"SHE",1,"Asia/Shanghai","Shenzhen Stock Exchange"
"SHG",1,"Asia/Shanghai","Shanghai Stock Exchange"
"FSX",1,"Europe/Berlin","Frankfurt Stock Exchange"
